"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"1","2560x1600",64,4,1000,256,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2","2560x1600",106,4,828,512,"GDDR3",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"3","2560x1600",51.2,4,800,256,"GDDR3",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"4","2560x1600",36.8,4,1150,128,"GDDR4",3.3,"2007","Yes","No",10,0,"AMD","No","Yes"
"5","2560x1600",22.4,4,700,128,"GDDR3",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"6","2560x1600",35.2,4,1100,128,"GDDR4",3.3,"2007","Yes","No",10,0,"AMD","No","Yes"
"7","2560x1600",134.4,4.1,1050,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"8","2560x1600",51.2,4,800,256,"GDDR3",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"9","4096x2160",160,5,1250,256,"GDDR5",4.3,"2014","Yes","No",11.2,0,"AMD","No","Yes"
"10","1600x1200",2.9,1,366,64,"DDR",1.4,"2001","Yes","No",7,0,"AMD","No","No"
"12","2560x1600",177.6,5,925,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"13","4096x2160",168,5,1050,320,"GDDR5",4.5,"2012","Yes","No",12,1536,"Nvidia","No","No"
"14","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"16","2560x1600",57.6,5,900,128,"DDR3",4.4,"2015","Yes","No",12,4608,"AMD","No","Yes"
"17","4096x2160",320,5,1250,512,"GDDR5",4.2,"2012","Yes","No",11.1,0,"Nvidia","No","No"
"18","4096x2160",249.6,5,1300,384,"GDDR5",4.5,"2012","Yes","No",12,1536,"Nvidia","No","Yes"
"19","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"20","2048x1536",23.4,2,730,256,"DDR",2,"2003","Yes","No",9,0,"AMD","No","No"
"21","2560x1600",144,5,750,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","No"
"22","2560x1600",144,5,750,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","No"
"25","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"27","2560x1600",144,5,750,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","No"
"28","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"29","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"30","2560x1600",25.6,5,800,128,"DDR3",4,"2013","No","Yes",11.1,512,"Intel","Yes","No"
"32","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,1024,"Intel","Yes","No"
"36","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"37","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"39","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"40","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
